h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.19850781559944153,0.40657082200050354,0.2387637197971344,-0.033367376774549484,-0.07173220813274384,0.2519080340862274,-0.13943466544151306,0.018207989633083344,heart_43.png
-0.18462949991226196,0.4199160933494568,0.23900464177131653,-0.05247857794165611,-0.11162848770618439,0.25459960103034973,-0.12483538687229156,0.00654537882655859,heart_535.png
-0.2017425149679184,0.44768255949020386,0.2382931411266327,-0.06439769268035889,-0.10903820395469666,0.2850465178489685,-0.12945154309272766,0.02290458232164383,heart_665.png
-0.21523712575435638,0.43388763070106506,0.23479703068733215,-0.03347714617848396,-0.11230602860450745,0.2435232549905777,-0.1477188766002655,0.03379727154970169,heart_957.png
-0.2108759880065918,0.44493529200553894,0.2254190742969513,0.0010078847408294678,-0.06347037851810455,0.3150629699230194,-0.12342584133148193,0.05407696217298508,heart_936.png
-0.1971002072095871,0.4556087553501129,0.2093205749988556,-0.03760400041937828,-0.07303540408611298,0.3040059804916382,-0.11889134347438812,0.027116946876049042,heart_625.png
-0.26590675115585327,0.4564037621021271,0.24756833910942078,-0.04859752580523491,-0.09417451918125153,0.3257504999637604,-0.18581810593605042,0.06790808588266373,heart_435.png
-0.1629849374294281,0.4104333221912384,0.2244286835193634,0.010135533288121223,-0.05302689969539642,0.2297099083662033,-0.09539517760276794,0.007295816205441952,heart_154.png
-0.20554564893245697,0.4585209786891937,0.22283971309661865,-0.08765506744384766,-0.09480002522468567,0.3260914385318756,-0.1303989738225937,0.02182479202747345,heart_918.png
-0.24640491604804993,0.45750218629837036,0.2751932144165039,-0.0840432196855545,-0.09137023985385895,0.3337783217430115,-0.18112173676490784,0.07194968312978745,heart_262.png
-0.2542075514793396,0.4565301835536957,0.24154993891716003,-0.029802832752466202,-0.0870562493801117,0.3201487958431244,-0.17770835757255554,0.09139528125524521,heart_412.png
-0.23723134398460388,0.4479255974292755,0.24175027012825012,-0.07287512719631195,-0.11044155061244965,0.33220311999320984,-0.13971903920173645,0.04104156047105789,heart_137.png
-0.21748365461826324,0.4611593186855316,0.24000179767608643,-0.016094323247671127,-0.06909111142158508,0.3167905807495117,-0.1441454142332077,0.054451316595077515,heart_130.png
-0.2337350845336914,0.47461751103401184,0.2348863184452057,-0.10170742869377136,-0.08827407658100128,0.33687877655029297,-0.151567280292511,0.04685762897133827,heart_672.png
-0.2508533000946045,0.48079967498779297,0.25601908564567566,-0.0720890611410141,-0.09133608639240265,0.3305027484893799,-0.20579636096954346,0.051190104335546494,heart_547.png
-0.19353166222572327,0.4235101044178009,0.208787202835083,-0.03433678671717644,-0.0751798003911972,0.27157217264175415,-0.11643582582473755,0.0011075689690187573,heart_455.png
-0.18330393731594086,0.4244222640991211,0.2082991600036621,-0.03173741325736046,-0.058910809457302094,0.2673952877521515,-0.10854901373386383,0.012414018623530865,heart_495.png
-0.19937127828598022,0.4340299665927887,0.20020338892936707,-0.04052926227450371,-0.06388851255178452,0.2840004563331604,-0.11983199417591095,0.02688075602054596,heart_531.png
-0.18801625072956085,0.40306010842323303,0.21412453055381775,0.002015579491853714,-0.0485578328371048,0.26907333731651306,-0.11266301572322845,0.024727612733840942,heart_487.png
-0.19010376930236816,0.4278166592121124,0.23425719141960144,-0.02371121570467949,-0.050322771072387695,0.31471845507621765,-0.14607208967208862,0.03601784631609917,heart_752.png
-0.19536596536636353,0.43784794211387634,0.22630402445793152,-0.06396166980266571,-0.09336541593074799,0.28208908438682556,-0.134030282497406,0.01551272626966238,heart_274.png
-0.21080362796783447,0.445903480052948,0.2126712203025818,-0.053931351751089096,-0.07637147605419159,0.30658024549484253,-0.14788100123405457,0.01564742624759674,heart_168.png
-0.22062574326992035,0.46025606989860535,0.2391519844532013,-0.038118455559015274,-0.06712692975997925,0.3354854881763458,-0.15501683950424194,0.05650397390127182,heart_883.png
-0.2152521163225174,0.4277671277523041,0.2596071660518646,-0.06157230958342552,-0.10184352099895477,0.2719052731990814,-0.149993896484375,0.03381267935037613,heart_888.png
-0.1922498494386673,0.3860526978969574,0.19304491579532623,0.013424493372440338,-0.0479276180267334,0.24419738352298737,-0.08319322019815445,0.020764611661434174,heart_253.png
-0.17989617586135864,0.42610666155815125,0.21793416142463684,-0.027648571878671646,-0.08918794989585876,0.24713803827762604,-0.10930626094341278,-0.0005179875297471881,heart_1166.png
-0.1861436665058136,0.37648168206214905,0.215703547000885,0.006314042955636978,-0.0470777228474617,0.2502612769603729,-0.11839991807937622,0.02550058811903,heart_581.png
-0.15630081295967102,0.413930207490921,0.21968567371368408,-0.004013989120721817,-0.06156904995441437,0.22224798798561096,-0.12025317549705505,0.015156916342675686,heart_244.png
-0.18988895416259766,0.41323748230934143,0.21165888011455536,0.014247281476855278,-0.050240807235240936,0.24328698217868805,-0.08699962496757507,0.008700764738023281,heart_1013.png
-0.18700963258743286,0.4264722466468811,0.2066844403743744,-0.007509849965572357,-0.06663041561841965,0.25463566184043884,-0.11669415235519409,0.003026808612048626,heart_1014.png
-0.1829867660999298,0.4311210811138153,0.2108687311410904,-0.0692710429430008,-0.12277485430240631,0.2644076347351074,-0.12380519509315491,0.008543196134269238,heart_1171.png
-0.19428470730781555,0.39291873574256897,0.2189515233039856,-0.008835043758153915,-0.06412074714899063,0.2921607196331024,-0.1605231761932373,0.007639794610440731,heart_1043.png
-0.20657292008399963,0.4382045269012451,0.22246086597442627,0.006086140871047974,-0.0466001033782959,0.28539136052131653,-0.12241587042808533,0.04869052767753601,heart_904.png
-0.24889543652534485,0.4483010470867157,0.2684684991836548,-0.05735049024224281,-0.08318865299224854,0.3427530527114868,-0.17176009714603424,0.0682942122220993,heart_1154.png
-0.21424254775047302,0.4547480642795563,0.23646309971809387,-0.07441605627536774,-0.0928652286529541,0.31658706068992615,-0.15596379339694977,0.024481020867824554,heart_1184.png
-0.21559306979179382,0.443369060754776,0.23163554072380066,0.0036283619701862335,-0.06399456411600113,0.28667178750038147,-0.13379858434200287,0.05117189139127731,heart_651.png
-0.22725269198417664,0.45461124181747437,0.241878479719162,-0.04811646416783333,-0.0641336515545845,0.3055925667285919,-0.15199014544487,0.027961712330579758,heart_944.png
-0.21348439157009125,0.4587140679359436,0.2128395438194275,-0.08562514185905457,-0.13107116520404816,0.28342315554618835,-0.1333429515361786,0.010502087883651257,heart_709.png
-0.17765486240386963,0.418231338262558,0.2109924554824829,-0.029179904609918594,-0.09385162591934204,0.2529350221157074,-0.10566651821136475,0.0010688892798498273,heart_264.png
-0.23554638028144836,0.4459039866924286,0.26104703545570374,-0.04866509512066841,-0.08189906924962997,0.3208688497543335,-0.16686680912971497,0.07431969791650772,heart_652.png
-0.21418733894824982,0.4226580560207367,0.2106335461139679,-0.020086493343114853,-0.053483232855796814,0.2721477448940277,-0.11910709738731384,0.03385230153799057,heart_205.png
-0.28866633772850037,0.5015423893928528,0.29349085688591003,-0.08626061677932739,-0.15321005880832672,0.35807183384895325,-0.19377726316452026,0.10968898981809616,heart_461.png
-0.23315459489822388,0.444093257188797,0.24010750651359558,-0.013176124542951584,-0.0657208040356636,0.312388151884079,-0.13209697604179382,0.06580382585525513,heart_746.png
-0.189835786819458,0.3751668334007263,0.20826363563537598,0.00918848067522049,-0.036247335374355316,0.24164609611034393,-0.11501698195934296,0.010964724235236645,heart_640.png
-0.18868911266326904,0.42267319560050964,0.2053770124912262,-0.01949194446206093,-0.07044439017772675,0.2674714922904968,-0.11666801571846008,0.022253431379795074,heart_638.png
-0.2662433087825775,0.43559977412223816,0.2800062596797943,-0.09892120957374573,-0.1207398921251297,0.3459313213825226,-0.16896435618400574,0.08745573461055756,heart_657.png
-0.2344871163368225,0.45193061232566833,0.2357829511165619,-0.003708135336637497,-0.05306878685951233,0.29721570014953613,-0.12020993232727051,0.06673401594161987,heart_152.png
-0.1911889612674713,0.45902514457702637,0.23895540833473206,-0.07362891733646393,-0.08453141152858734,0.3308188021183014,-0.15445446968078613,0.03370355814695358,heart_589.png
-0.19577336311340332,0.4152529239654541,0.21773743629455566,0.008480789139866829,-0.04071119427680969,0.26865145564079285,-0.09568028151988983,0.03386088088154793,heart_1009.png
-0.2057884931564331,0.43166911602020264,0.22367295622825623,0.013413917273283005,-0.05194181948900223,0.2989615201950073,-0.10954560339450836,0.06865400075912476,heart_101.png
-0.2581469714641571,0.4920201599597931,0.2610749304294586,-0.0991959273815155,-0.11531731486320496,0.34622082114219666,-0.18855911493301392,0.05317116156220436,heart_327.png
-0.1733165830373764,0.438422828912735,0.223478764295578,-0.037482935935258865,-0.08310824632644653,0.2626824378967285,-0.11955226957798004,0.004786430858075619,heart_553.png
-0.23796164989471436,0.46828779578208923,0.2370031774044037,-0.08595117926597595,-0.08021262288093567,0.34341076016426086,-0.197825625538826,0.051682423800230026,heart_155.png
-0.24538540840148926,0.4549969434738159,0.2237900197505951,-0.017712824046611786,-0.06625258177518845,0.3022347092628479,-0.11439880728721619,0.023541022092103958,heart_1122.png
-0.20459747314453125,0.4222050905227661,0.1998807191848755,-0.0074290931224823,-0.04922965168952942,0.2927980124950409,-0.11043053865432739,0.024510636925697327,heart_1117.png
-0.181266650557518,0.4237041175365448,0.25369763374328613,-0.027018193155527115,-0.0874442309141159,0.2566545307636261,-0.12798351049423218,0.001435331185348332,heart_1090.png
-0.21022218465805054,0.47323310375213623,0.2281816005706787,-0.08996149897575378,-0.1023806631565094,0.32342031598091125,-0.160175621509552,0.027011580765247345,heart_225.png
-0.18968474864959717,0.4442586898803711,0.20143119990825653,-0.02551443502306938,-0.07785940170288086,0.266611248254776,-0.11397689580917358,0.006010568700730801,heart_720.png
-0.20330572128295898,0.4280252754688263,0.23201683163642883,-0.07660308480262756,-0.15522734820842743,0.30506429076194763,-0.14629679918289185,0.019954171031713486,heart_561.png
-0.24167954921722412,0.43885061144828796,0.2540641129016876,-0.02915223315358162,-0.0719449371099472,0.2894294559955597,-0.13377663493156433,0.038827501237392426,heart_591.png
-0.18313486874103546,0.4330454170703888,0.21217122673988342,-0.0400787852704525,-0.08020338416099548,0.2699897587299347,-0.10877317190170288,-0.007137329317629337,heart_891.png
-0.2726590931415558,0.46438848972320557,0.2903289496898651,-0.09918327629566193,-0.11786855757236481,0.35309550166130066,-0.18233659863471985,0.07883287221193314,heart_1095.png
-0.2401026487350464,0.4576912820339203,0.2395397126674652,-0.046266619116067886,-0.0785108357667923,0.3225243389606476,-0.13788801431655884,0.08279677480459213,heart_310.png
-0.20154793560504913,0.43805453181266785,0.2061275839805603,-0.010989140719175339,-0.056805454194545746,0.27579835057258606,-0.11219188570976257,0.031670525670051575,heart_1040.png
-0.19845294952392578,0.43406543135643005,0.19242390990257263,-0.04712016507983208,-0.07637821137905121,0.269868940114975,-0.11826691031455994,0.014829847030341625,heart_31.png
-0.17616036534309387,0.3999907076358795,0.2036477029323578,-0.01394563913345337,-0.07770441472530365,0.2522353231906891,-0.11065614223480225,-0.001250021974556148,heart_1051.png
-0.206633523106575,0.42085227370262146,0.23910954594612122,-0.056908924132585526,-0.11707784235477448,0.2893527150154114,-0.19637958705425262,0.05012713745236397,heart_126.png
-0.2048622965812683,0.45076704025268555,0.24796047806739807,-0.007293906062841415,-0.05095461755990982,0.29532724618911743,-0.142735093832016,0.07972070574760437,heart_585.png
-0.21450106799602509,0.4710579216480255,0.24152830243110657,-0.07531815767288208,-0.08940863609313965,0.33373114466667175,-0.1491849720478058,0.017620384693145752,heart_78.png
-0.25256994366645813,0.44120579957962036,0.22462764382362366,-0.020185671746730804,-0.052485570311546326,0.31229743361473083,-0.15684759616851807,0.06981368362903595,heart_229.png
-0.1753849983215332,0.39504435658454895,0.21955090761184692,0.006874460726976395,-0.049227580428123474,0.24654947221279144,-0.120293527841568,0.0155691122636199,heart_557.png
-0.1747552901506424,0.3644781708717346,0.21473373472690582,0.02899734117090702,-0.03500799834728241,0.24035878479480743,-0.10190284252166748,0.007628167979419231,heart_323.png
-0.19307953119277954,0.39056000113487244,0.2663731873035431,-0.01928134635090828,-0.09090620279312134,0.25056928396224976,-0.14381489157676697,0.03592584282159805,heart_621.png
-0.23858040571212769,0.4567941129207611,0.2502767741680145,-0.05393747612833977,-0.06886245310306549,0.3107823431491852,-0.14812535047531128,0.021663591265678406,heart_749.png
-0.22113963961601257,0.46297165751457214,0.23283663392066956,-0.026712734252214432,-0.07787959277629852,0.33397480845451355,-0.140102818608284,0.05265931040048599,heart_387.png
-0.18159246444702148,0.4005294740200043,0.20362283289432526,0.02465837076306343,-0.047754235565662384,0.24374981224536896,-0.08939872682094574,0.006619664840400219,heart_784.png
-0.2562873959541321,0.45726093649864197,0.24520215392112732,-0.06568419933319092,-0.08421041071414948,0.310436487197876,-0.20836925506591797,0.0459340438246727,heart_273.png
-0.2329428791999817,0.3920290768146515,0.21938776969909668,-0.026569243520498276,-0.06197322905063629,0.285772442817688,-0.1393996775150299,0.01732785254716873,heart_358.png
-0.16784104704856873,0.37979042530059814,0.2054276019334793,0.026259053498506546,-0.03593195974826813,0.23992057144641876,-0.09999708831310272,0.009471206925809383,heart_603.png
-0.21715012192726135,0.47502580285072327,0.24193504452705383,-0.049991365522146225,-0.09200085699558258,0.32145652174949646,-0.14183509349822998,0.04675702005624771,heart_853.png
-0.2085324078798294,0.43701544404029846,0.24369829893112183,-0.013838555663824081,-0.05477498471736908,0.3151375353336334,-0.12930172681808472,0.05178812891244888,heart_1057.png
-0.16460804641246796,0.3885953724384308,0.21735745668411255,0.010890010744333267,-0.05340777337551117,0.24567432701587677,-0.10886386036872864,0.0036757690832018852,heart_543.png
-0.18667080998420715,0.43753141164779663,0.1986367106437683,-0.016132347285747528,-0.06761129200458527,0.25524020195007324,-0.1086273044347763,-0.009573300369083881,heart_1088.png
-0.2782856225967407,0.504287600517273,0.29004302620887756,-0.07856860756874084,-0.1521393209695816,0.3546658754348755,-0.2126663625240326,0.11714858561754227,heart_139.png
-0.2541724145412445,0.4804583489894867,0.2622053921222687,-0.05078757926821709,-0.08724711835384369,0.33992233872413635,-0.19461026787757874,0.05649128556251526,heart_316.png
-0.1909870207309723,0.4199853539466858,0.24607601761817932,-0.013325583189725876,-0.10232721269130707,0.2696560025215149,-0.12212476134300232,0.014388016425073147,heart_504.png
-0.2686438262462616,0.4792872965335846,0.2682841122150421,-0.08682054281234741,-0.10374052822589874,0.35080891847610474,-0.19518324732780457,0.06653440743684769,heart_818.png
-0.20284539461135864,0.45441123843193054,0.20757439732551575,-0.05452417954802513,-0.11959818005561829,0.27389538288116455,-0.10899171233177185,0.0015360257821157575,heart_723.png
-0.21298420429229736,0.44184795022010803,0.23192033171653748,-0.055952418595552444,-0.06981967389583588,0.32142144441604614,-0.15590623021125793,0.05916430428624153,heart_813.png
-0.2435131072998047,0.4461778700351715,0.2563692629337311,-0.06273852288722992,-0.11676102876663208,0.2780565023422241,-0.18670031428337097,0.046325162053108215,heart_846.png
-0.2081717848777771,0.42989057302474976,0.23815885186195374,0.015070654451847076,-0.043210819363594055,0.30038484930992126,-0.13114243745803833,0.06611023098230362,heart_236.png
-0.19168278574943542,0.3844337463378906,0.21173952519893646,0.015292651951313019,-0.039875201880931854,0.24367083609104156,-0.11337929964065552,0.015650473535060883,heart_1153.png
-0.27500176429748535,0.46489956974983215,0.30742448568344116,-0.08375959098339081,-0.14162404835224152,0.3550543487071991,-0.1860804408788681,0.13169069588184357,heart_854.png
-0.1792706847190857,0.39322733879089355,0.23264774680137634,0.007842276245355606,-0.05397743731737137,0.26149192452430725,-0.13750773668289185,0.006549394689500332,heart_97.png
-0.1879969835281372,0.4273047149181366,0.20325317978858948,-0.030086059123277664,-0.059339843690395355,0.24458752572536469,-0.11968941986560822,0.018371954560279846,heart_111.png
-0.3005349636077881,0.5422118902206421,0.3093344271183014,-0.09502926468849182,-0.1520126909017563,0.3583804666996002,-0.23753342032432556,0.12167355418205261,heart_1039.png
-0.2201160192489624,0.4186197519302368,0.1969122290611267,0.012501224875450134,-0.06501489877700806,0.27506929636001587,-0.11921961605548859,0.024853892624378204,heart_1198.png
-0.24390950798988342,0.40358293056488037,0.2123013138771057,-0.0113733671605587,-0.051939114928245544,0.2871933877468109,-0.16232259571552277,0.02357393503189087,heart_951.png
-0.2673589587211609,0.4761275351047516,0.2665194571018219,-0.1011970192193985,-0.10595652461051941,0.34197357296943665,-0.2117728590965271,0.0681021437048912,heart_858.png
-0.18418654799461365,0.39397647976875305,0.2223958671092987,0.011037139222025871,-0.04364456236362457,0.24668242037296295,-0.09587019681930542,0.01961011439561844,heart_27.png
-0.16918586194515228,0.4046544134616852,0.18335407972335815,0.0069286637008190155,-0.046577081084251404,0.24461610615253448,-0.08642664551734924,0.021031826734542847,heart_1118.png
-0.22427290678024292,0.4433775246143341,0.23313137888908386,-0.01665477082133293,-0.07388699054718018,0.3148004114627838,-0.14868468046188354,0.04763185977935791,heart_109.png
-0.192396879196167,0.410834938287735,0.20675478875637054,0.0037764087319374084,-0.05021224915981293,0.2638729214668274,-0.09459453821182251,0.020755097270011902,heart_22.png
-0.18128368258476257,0.41047772765159607,0.19383953511714935,0.009515687823295593,-0.058136001229286194,0.23598770797252655,-0.06321689486503601,0.005904286168515682,heart_89.png
-0.19862031936645508,0.45249590277671814,0.23637810349464417,-0.07729442417621613,-0.13035283982753754,0.30170175433158875,-0.11241850256919861,0.04301874712109566,heart_1018.png
-0.18357646465301514,0.42804548144340515,0.23217353224754333,-0.04301582649350166,-0.09675510227680206,0.2635749876499176,-0.12093387544155121,0.020684435963630676,heart_539.png
-0.23377040028572083,0.46551355719566345,0.256956547498703,-0.03643214330077171,-0.09308041632175446,0.29009658098220825,-0.1956314891576767,0.031095102429389954,heart_28.png
-0.1940709501504898,0.43228018283843994,0.21219733357429504,-0.039998140186071396,-0.09139199554920197,0.2542378008365631,-0.11683915555477142,0.009060165844857693,heart_984.png
-0.24832770228385925,0.5012449622154236,0.25455161929130554,-0.10304403305053711,-0.11769047379493713,0.3456842303276062,-0.18071047961711884,0.044211965054273605,heart_134.png
-0.27151575684547424,0.47342488169670105,0.3020946979522705,-0.07923638820648193,-0.12473781406879425,0.34252622723579407,-0.19178982079029083,0.12353100627660751,heart_128.png
-0.2349349856376648,0.47254884243011475,0.2734110951423645,-0.09842181205749512,-0.10859021544456482,0.35071319341659546,-0.17003995180130005,0.06273440271615982,heart_996.png
-0.1953294277191162,0.3925797641277313,0.19888928532600403,0.01025249995291233,-0.043505460023880005,0.2583463788032532,-0.06974349915981293,0.01057934295386076,heart_620.png
-0.2534446716308594,0.48426347970962524,0.2734759449958801,-0.07772991061210632,-0.1041455864906311,0.36211976408958435,-0.2136216163635254,0.07398354262113571,heart_540.png
-0.23525840044021606,0.4497869312763214,0.223008394241333,-0.041462238878011703,-0.06620292365550995,0.3133138120174408,-0.16197755932807922,0.05248863250017166,heart_994.png
-0.193462535738945,0.3841540813446045,0.22659337520599365,0.01733320578932762,-0.05846413969993591,0.2390458732843399,-0.11947794258594513,0.01909695938229561,heart_1068.png
-0.20892542600631714,0.44069400429725647,0.24198737740516663,-0.04989968612790108,-0.07429935038089752,0.31002452969551086,-0.12684045732021332,0.03644346073269844,heart_189.png
-0.17522940039634705,0.37925633788108826,0.22829768061637878,-0.03140359744429588,-0.06263365596532822,0.24990074336528778,-0.10714119672775269,0.004890988580882549,heart_226.png
-0.21417619287967682,0.44101157784461975,0.24926379323005676,-0.02488226816058159,-0.06372562050819397,0.29608088731765747,-0.13834799826145172,0.03866047412157059,heart_150.png
-0.2108897715806961,0.41517093777656555,0.2278805673122406,-0.014982577413320541,-0.060036152601242065,0.2708717882633209,-0.12117916345596313,0.02226535975933075,heart_747.png
-0.2553880512714386,0.49677637219429016,0.26099732518196106,-0.08805881440639496,-0.12458907067775726,0.3738363981246948,-0.20249636471271515,0.07459006458520889,heart_1025.png
-0.2636880874633789,0.4937317371368408,0.26082944869995117,-0.05507121607661247,-0.09487676620483398,0.3461768925189972,-0.1679772436618805,0.05403616651892662,heart_63.png
-0.247848778963089,0.45232370495796204,0.2472766637802124,-0.05361875519156456,-0.08518999814987183,0.33404478430747986,-0.18657466769218445,0.06875542551279068,heart_460.png
-0.2127229869365692,0.39921829104423523,0.20750965178012848,-0.0012143366038799286,-0.055201977491378784,0.26721495389938354,-0.12900611758232117,0.015933014452457428,heart_429.png
-0.18719376623630524,0.42216888070106506,0.21128442883491516,-0.009303528815507889,-0.07314664125442505,0.25783422589302063,-0.09448148310184479,0.010054557584226131,heart_1111.png
-0.19623830914497375,0.4433598816394806,0.21696576476097107,0.0018930770456790924,-0.053219206631183624,0.28365495800971985,-0.1085980236530304,0.043717872351408005,heart_860.png
-0.26353657245635986,0.4580632448196411,0.25058218836784363,-0.07856352627277374,-0.10349594056606293,0.3645130693912506,-0.17045477032661438,0.06088871508836746,heart_1049.png
-0.1845761090517044,0.4361110031604767,0.21359100937843323,-0.04999798163771629,-0.08187562227249146,0.2818545699119568,-0.11937986314296722,0.013760454021394253,heart_811.png
-0.19190141558647156,0.43021687865257263,0.21048611402511597,0.004051472991704941,-0.04541747272014618,0.2736228406429291,-0.10491149127483368,0.041193846613168716,heart_212.png
-0.1720925122499466,0.40301355719566345,0.23806405067443848,0.001704249531030655,-0.042194657027721405,0.24680639803409576,-0.12669405341148376,0.015325124375522137,heart_322.png
-0.26510682702064514,0.5081046223640442,0.27937960624694824,-0.08669158816337585,-0.1377076506614685,0.363341361284256,-0.2121315896511078,0.06944360584020615,heart_614.png
-0.1860232949256897,0.4488033056259155,0.212213933467865,-0.0367240346968174,-0.07239185273647308,0.2895301282405853,-0.12720449268817902,0.02054404467344284,heart_278.png
-0.17503707110881805,0.36643972992897034,0.221195787191391,-0.001248043030500412,-0.05341799557209015,0.24642090499401093,-0.1119997501373291,-0.006937188096344471,heart_896.png
-0.19533328711986542,0.44986066222190857,0.23876935243606567,-0.06831249594688416,-0.12547335028648376,0.28035929799079895,-0.1301269829273224,0.006370018236339092,heart_912.png
-0.20861278474330902,0.4138071835041046,0.21556875109672546,0.0030321553349494934,-0.06134560704231262,0.2649312913417816,-0.11207978427410126,0.03443966805934906,heart_179.png
-0.2013482302427292,0.4354035556316376,0.22667768597602844,0.010004311800003052,-0.04479563236236572,0.2724774181842804,-0.11766505241394043,0.05000894516706467,heart_466.png
-0.2339044213294983,0.4370124042034149,0.2065250128507614,-0.009132694453001022,-0.06063438951969147,0.3085300326347351,-0.1429341435432434,0.062172599136829376,heart_840.png
-0.20387689769268036,0.44526055455207825,0.22544828057289124,-0.06552861630916595,-0.11175446212291718,0.2635189890861511,-0.14275482296943665,0.017879366874694824,heart_1189.png
-0.20108436048030853,0.47440454363822937,0.2720704972743988,-0.06521543860435486,-0.11774106323719025,0.2697692811489105,-0.15282416343688965,0.033291108906269073,heart_86.png
-0.21315667033195496,0.43050965666770935,0.21356558799743652,-0.04003748670220375,-0.05903047323226929,0.2871047556400299,-0.10630062222480774,0.03881927579641342,heart_755.png
-0.2101237177848816,0.3946409225463867,0.24233508110046387,-0.023027028888463974,-0.07787611335515976,0.2691251337528229,-0.17977245151996613,0.048186250030994415,heart_1143.png
-0.19205597043037415,0.43339499831199646,0.2577110826969147,-0.03209361806511879,-0.0978403240442276,0.23584435880184174,-0.17266568541526794,0.03836444765329361,heart_870.png
-0.1909390091896057,0.4090432822704315,0.25549691915512085,-0.038855310529470444,-0.08080756664276123,0.2670597434043884,-0.14068004488945007,0.035059984773397446,heart_1174.png
-0.2476840615272522,0.4487590491771698,0.25606516003608704,-0.06674854457378387,-0.09155051410198212,0.3348499536514282,-0.1826837956905365,0.05728968232870102,heart_493.png
-0.21860703825950623,0.41186854243278503,0.22969454526901245,-0.010633029043674469,-0.06759142875671387,0.2991273105144501,-0.13574618101119995,0.026004336774349213,heart_381.png
-0.19250985980033875,0.38365593552589417,0.2207539975643158,0.022408435121178627,-0.04503423720598221,0.24654872715473175,-0.11085481941699982,0.027928367257118225,heart_786.png
-0.21132366359233856,0.4812309741973877,0.240287184715271,-0.06108405068516731,-0.09945176541805267,0.3180701434612274,-0.11905711889266968,0.04112166166305542,heart_222.png
-0.17690414190292358,0.4011293351650238,0.1963755190372467,-0.0029601827263832092,-0.06007421016693115,0.24825496971607208,-0.09087201952934265,0.01616838201880455,heart_1135.png
-0.21054507791996002,0.4509427845478058,0.21969535946846008,-0.08617044985294342,-0.1148236095905304,0.3103337287902832,-0.13536256551742554,-0.0011577614350244403,heart_69.png
-0.2528702914714813,0.4774858355522156,0.2700408399105072,-0.10871213674545288,-0.10832670331001282,0.3514402210712433,-0.17474448680877686,0.04123484343290329,heart_363.png
-0.17678868770599365,0.43722426891326904,0.2240256369113922,-0.070132315158844,-0.12256525456905365,0.2996871769428253,-0.10864990949630737,0.026064887642860413,heart_911.png
-0.18847252428531647,0.43867620825767517,0.2115713655948639,-0.02938435599207878,-0.0659673810005188,0.3112076222896576,-0.13516491651535034,0.02665102109313011,heart_1072.png
-0.16497859358787537,0.39234259724617004,0.2177531123161316,0.020495856180787086,-0.03865744173526764,0.230709046125412,-0.09292662143707275,-0.00026995770167559385,heart_584.png
-0.1890374720096588,0.39498382806777954,0.23773324489593506,0.00218798965215683,-0.06498324871063232,0.22707168757915497,-0.1031326949596405,0.030141830444335938,heart_407.png
-0.27454254031181335,0.48021000623703003,0.2820679843425751,-0.07186350226402283,-0.10317328572273254,0.37258848547935486,-0.2195589542388916,0.0823308452963829,heart_397.png
-0.22607293725013733,0.4104073941707611,0.22310248017311096,-0.025146331638097763,-0.07816968858242035,0.2997768819332123,-0.15057209134101868,0.015934880822896957,heart_734.png
-0.1948833465576172,0.3864847719669342,0.25298628211021423,-0.021904118359088898,-0.063902847468853,0.26138198375701904,-0.1569826751947403,0.006889580748975277,heart_745.png
-0.22067078948020935,0.44749876856803894,0.23011597990989685,-0.034471187740564346,-0.06951703131198883,0.3200523853302002,-0.13111171126365662,0.07039108127355576,heart_777.png
-0.18252907693386078,0.40450701117515564,0.24342364072799683,1.9449740648269653e-05,-0.07199367135763168,0.27521952986717224,-0.13316577672958374,0.028791800141334534,heart_641.png
-0.2068222314119339,0.43948647379875183,0.25646984577178955,-0.060355547815561295,-0.083761066198349,0.3532465100288391,-0.1743810772895813,0.0485362634062767,heart_959.png
-0.18360815942287445,0.4166207015514374,0.19500331580638885,-0.03283528611063957,-0.07162192463874817,0.2582304775714874,-0.11167395114898682,-0.0017411269946023822,heart_124.png
-0.1747046709060669,0.4144584834575653,0.2103215754032135,0.01379569061100483,-0.06585155427455902,0.22432711720466614,-0.09689320623874664,0.011007248423993587,heart_286.png
-0.224054217338562,0.4696761667728424,0.2731779217720032,-0.06768465042114258,-0.08347434550523758,0.330303817987442,-0.1654122769832611,0.0907864198088646,heart_1052.png
-0.17216983437538147,0.40192773938179016,0.24249091744422913,-0.010652218014001846,-0.07862672209739685,0.2413754016160965,-0.12089776992797852,0.024043433368206024,heart_413.png
-0.15229478478431702,0.39281168580055237,0.22459030151367188,0.006732165813446045,-0.05995400249958038,0.23781849443912506,-0.0985737293958664,0.005286729894578457,heart_868.png
-0.24007222056388855,0.45404550433158875,0.24427253007888794,-0.07573658227920532,-0.07716313004493713,0.3329714834690094,-0.1694161593914032,0.057557836174964905,heart_1021.png
-0.188184455037117,0.37306609749794006,0.20908454060554504,-0.01218247041106224,-0.06258730590343475,0.2563140094280243,-0.1166345477104187,0.016247794032096863,heart_604.png
-0.24913901090621948,0.4566216766834259,0.24960747361183167,-0.04580071195960045,-0.0983947217464447,0.34161177277565,-0.18018849194049835,0.05273887887597084,heart_659.png
-0.17823953926563263,0.4278004467487335,0.24485471844673157,-0.013967569917440414,-0.07155042141675949,0.25406259298324585,-0.13149677217006683,0.02259080857038498,heart_532.png
